Country,Agency,Agency Support,Number of Supporting Agencies,Pre-Primary Education Support,Primary Education Support,Secondary Education Support,WFD Support,Systems Strengthening Support
Laos,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Laos,U.S. Department of Agriculture,TRUE,2,TRUE,TRUE,FALSE,FALSE,FALSE
Laos,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Laos,U.S. Department of State,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Laos,USAID,TRUE,2,TRUE,TRUE,FALSE,FALSE,TRUE
Latin American and the Caribbean Regional,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Latin American and the Caribbean Regional,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Latin American and the Caribbean Regional,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Latin American and the Caribbean Regional,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Latin American and the Caribbean Regional,U.S. Department of State,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Latin American and the Caribbean Regional,USAID,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Latvia,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Latvia,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Latvia,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Latvia,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Latvia,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Latvia,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Lebanon,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Lebanon,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Lebanon,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Lebanon,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Lebanon,U.S. Department of State,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Lebanon,USAID,TRUE,2,FALSE,TRUE,FALSE,FALSE,TRUE
Lesotho,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Lesotho,The Peace Corps,TRUE,2,FALSE,TRUE,FALSE,TRUE,TRUE
Lesotho,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Lesotho,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Lesotho,U.S. Department of State,TRUE,2,TRUE,TRUE,TRUE,TRUE,TRUE
Lesotho,USAID,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Liberia,Millenium Challenge Corporation,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Liberia,The Peace Corps,TRUE,3,FALSE,TRUE,TRUE,FALSE,TRUE
Liberia,U.S. Department of Agriculture,TRUE,3,TRUE,TRUE,FALSE,FALSE,FALSE
Liberia,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Liberia,U.S. Department of State,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Liberia,USAID,TRUE,3,TRUE,TRUE,TRUE,TRUE,TRUE
Libya,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Libya,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Libya,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Libya,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Libya,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Libya,USAID,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE
Liechtenstein,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Liechtenstein,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Liechtenstein,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Liechtenstein,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Liechtenstein,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Liechtenstein,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Lithuania,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Lithuania,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Lithuania,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Lithuania,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Lithuania,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Lithuania,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Luxembourg,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Luxembourg,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Luxembourg,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Luxembourg,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Luxembourg,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Luxembourg,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Madagascar,Millenium Challenge Corporation,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Madagascar,The Peace Corps,TRUE,3,FALSE,FALSE,TRUE,TRUE,TRUE
Madagascar,U.S. Department of Agriculture,TRUE,3,TRUE,TRUE,FALSE,FALSE,FALSE
Madagascar,U.S. Department of Labor,TRUE,3,TRUE,FALSE,FALSE,FALSE,TRUE
Madagascar,U.S. Department of State,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Madagascar,USAID,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Malawi,Millenium Challenge Corporation,FALSE,4,FALSE,FALSE,FALSE,FALSE,FALSE
Malawi,The Peace Corps,TRUE,4,FALSE,TRUE,TRUE,TRUE,TRUE
Malawi,U.S. Department of Agriculture,TRUE,4,TRUE,TRUE,FALSE,FALSE,FALSE
Malawi,U.S. Department of Labor,FALSE,4,FALSE,FALSE,FALSE,FALSE,FALSE
Malawi,U.S. Department of State,TRUE,4,TRUE,TRUE,TRUE,TRUE,FALSE
Malawi,USAID,TRUE,4,TRUE,TRUE,TRUE,TRUE,TRUE
Malaysia,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Malaysia,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Malaysia,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Malaysia,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Malaysia,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Malaysia,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Maldives,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Maldives,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Maldives,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Maldives,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Maldives,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Maldives,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Mali,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Mali,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Mali,U.S. Department of Agriculture,TRUE,1,TRUE,TRUE,FALSE,FALSE,FALSE
Mali,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Mali,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Mali,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Malta,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Malta,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Malta,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Malta,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Malta,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Malta,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Marshall Islands,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Marshall Islands,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Marshall Islands,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Marshall Islands,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Marshall Islands,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Marshall Islands,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Mauritania,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Mauritania,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Mauritania,U.S. Department of Agriculture,TRUE,2,FALSE,TRUE,FALSE,FALSE,FALSE
Mauritania,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Mauritania,U.S. Department of State,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Mauritania,USAID,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Mauritius,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Mauritius,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Mauritius,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Mauritius,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Mauritius,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Mauritius,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Mexico,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Mexico,The Peace Corps,TRUE,2,FALSE,TRUE,TRUE,TRUE,TRUE
Mexico,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Mexico,U.S. Department of Labor,TRUE,2,FALSE,TRUE,TRUE,TRUE,FALSE
Mexico,U.S. Department of State,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Mexico,USAID,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
"Micronesia, Federated States of",Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Micronesia, Federated States of",The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Micronesia, Federated States of",U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Micronesia, Federated States of",U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Micronesia, Federated States of",U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
"Micronesia, Federated States of",USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Middle East Regional,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Middle East Regional,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Middle East Regional,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Middle East Regional,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Middle East Regional,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Middle East Regional,USAID,TRUE,1,FALSE,FALSE,FALSE,FALSE,TRUE
Moldova,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Moldova,The Peace Corps,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE
Moldova,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Moldova,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Moldova,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Moldova,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Monaco,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Monaco,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Monaco,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Monaco,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Monaco,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Monaco,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Mongolia,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Mongolia,The Peace Corps,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE
Mongolia,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Mongolia,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Mongolia,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Mongolia,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Montenegro,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Montenegro,The Peace Corps,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE
Montenegro,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Montenegro,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Montenegro,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Montenegro,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Morocco,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Morocco,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Morocco,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Morocco,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Morocco,U.S. Department of State,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE
Morocco,USAID,TRUE,2,TRUE,TRUE,TRUE,TRUE,TRUE
Mozambique,Millenium Challenge Corporation,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Mozambique,The Peace Corps,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Mozambique,U.S. Department of Agriculture,TRUE,3,TRUE,TRUE,FALSE,FALSE,FALSE
Mozambique,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Mozambique,U.S. Department of State,TRUE,3,TRUE,TRUE,TRUE,TRUE,FALSE
Mozambique,USAID,TRUE,3,TRUE,TRUE,TRUE,TRUE,TRUE
Namibia,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Namibia,The Peace Corps,TRUE,2,FALSE,TRUE,TRUE,TRUE,TRUE
Namibia,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Namibia,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Namibia,U.S. Department of State,TRUE,2,TRUE,TRUE,TRUE,TRUE,TRUE
Namibia,USAID,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Nauru,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Nauru,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Nauru,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Nauru,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Nauru,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Nauru,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Nepal,Millenium Challenge Corporation,FALSE,4,FALSE,FALSE,FALSE,FALSE,FALSE
Nepal,The Peace Corps,TRUE,4,FALSE,FALSE,TRUE,TRUE,TRUE
Nepal,U.S. Department of Agriculture,TRUE,4,TRUE,TRUE,FALSE,FALSE,FALSE
Nepal,U.S. Department of Labor,FALSE,4,FALSE,FALSE,FALSE,FALSE,FALSE
Nepal,U.S. Department of State,TRUE,4,FALSE,TRUE,TRUE,TRUE,TRUE
Nepal,USAID,TRUE,4,TRUE,TRUE,TRUE,TRUE,FALSE
Netherlands,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Netherlands,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Netherlands,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Netherlands,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Netherlands,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Netherlands,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
New Zealand,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
New Zealand,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
New Zealand,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
New Zealand,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
New Zealand,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
New Zealand,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Nicaragua,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Nicaragua,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Nicaragua,U.S. Department of Agriculture,TRUE,2,TRUE,TRUE,FALSE,FALSE,FALSE
Nicaragua,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Nicaragua,U.S. Department of State,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Nicaragua,USAID,TRUE,2,TRUE,FALSE,FALSE,TRUE,TRUE
Niger,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Niger,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Niger,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Niger,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Niger,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Niger,USAID,TRUE,1,FALSE,TRUE,FALSE,TRUE,TRUE
Nigeria,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Nigeria,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Nigeria,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Nigeria,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Nigeria,U.S. Department of State,TRUE,2,TRUE,TRUE,TRUE,TRUE,FALSE
Nigeria,USAID,TRUE,2,FALSE,TRUE,FALSE,TRUE,TRUE
Niue,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Niue,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Niue,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Niue,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Niue,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Niue,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
North Macedonia,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
North Macedonia,The Peace Corps,TRUE,1,FALSE,TRUE,FALSE,TRUE,TRUE
North Macedonia,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
North Macedonia,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
North Macedonia,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
North Macedonia,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Norway,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Norway,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Norway,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Norway,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Norway,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Norway,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Oman,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Oman,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Oman,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Oman,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Oman,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Oman,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Pakistan,Millenium Challenge Corporation,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Pakistan,The Peace Corps,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Pakistan,U.S. Department of Agriculture,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Pakistan,U.S. Department of Labor,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE
Pakistan,U.S. Department of State,TRUE,2,TRUE,TRUE,TRUE,TRUE,FALSE
Pakistan,USAID,TRUE,2,FALSE,TRUE,TRUE,TRUE,TRUE
Palau,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Palau,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Palau,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Palau,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Palau,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Palau,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Panama,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Panama,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Panama,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Panama,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Panama,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Panama,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Papua New Guinea,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Papua New Guinea,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Papua New Guinea,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Papua New Guinea,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Papua New Guinea,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Papua New Guinea,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Paraguay,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Paraguay,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Paraguay,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Paraguay,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Paraguay,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Paraguay,USAID,TRUE,1,FALSE,FALSE,FALSE,FALSE,TRUE
Peru,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Peru,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Peru,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Peru,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Peru,U.S. Department of State,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Peru,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Philippines,Millenium Challenge Corporation,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Philippines,The Peace Corps,TRUE,3,FALSE,TRUE,TRUE,TRUE,TRUE
Philippines,U.S. Department of Agriculture,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Philippines,U.S. Department of Labor,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE
Philippines,U.S. Department of State,TRUE,3,FALSE,TRUE,FALSE,TRUE,FALSE
Philippines,USAID,TRUE,3,TRUE,TRUE,TRUE,TRUE,TRUE
Poland,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Poland,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Poland,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Poland,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Poland,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Poland,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Portugal,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Portugal,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Portugal,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Portugal,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Portugal,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Portugal,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
