Agency,Country,Activity Name,Start Year,End Year,Implementer,Description,Link to Website,Pre-Primary,Primary,Secondary,Workforce Development,Education Systems Strengthening
Peace Corps,Kyrgyzstan,TEFL,2021,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
USDA,Kyrgyzstan,McGovern-Dole International Food for Education and Child Nutrition,2021,2026,Mercy Corps,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level. The project aims to benefit an estimated 107,000 people over the life of the project.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,Kyrgyzstan,IBE-KR (Okuu Keremet),2019,2024,RTI International,"This activity aims to improve the foundational learning outcomes in reading and math among primary grade students in 75% of primary schools nationwide. The goal will be achieved through work in improving instructional quality in reading, numeracy and math; improving formal and non-formal learning environments; and strengthening the education system for primary education. ",https://www.usaid.gov/kyrgyz-republic/fact-sheets/okuu-keremet-learning-awesome,TRUE,TRUE,FALSE,TRUE,TRUE
USAID,Kyrgyzstan,Safe Migration in Central Asia,2019,2024,Winrock International,"This activity aims at strengthening the mutual accountability and effectiveness of the government, civil society, and the private sector to prevent trafficking in persons, protect survivors, and promote safe migration in Tajikistan and other Central Asian countries, including Kazakhstan, Kyrgyzstan, Turkmenistan and Uzbekistan.",https://www.usaid.gov/central-asia-regional/fact-sheets/safe-migration-central-asia,TRUE,FALSE,FALSE,FALSE,TRUE
USDA,Laos,McGovern-Dole International Food for Education and Child Nutrition,2020,2025,World Food Programme,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit pre-primary and primary school-age children in 736 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USDA,Laos,McGovern-Dole International Food for Education and Child Nutrition,2021,2026,Catholic Relief Services,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level. The project aims to benefit an estimated 122,063 people over the life of the project.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Laos,Learn to Read,2018,2025,Save the Children,"This activity aims to improve reading skills for children from pre-primary to second grade, with a focus on non-Lao-speaking children and children with disabilities. The activity will support the development of evidence-based, supplemental reading materials and guidance, training teachers to effectively use the materials, and engaging communities to support reading outside of the classroom. ",https://laos.savethechildren.net/news/us-launches-new-program-improve-basic-education-laos,TRUE,TRUE,FALSE,FALSE,TRUE
DOS,Latin American and the Caribbean Regional,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Latin American and the Caribbean Regional,TEACH for LAC,,2025,,,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Lebanon,International Rescue Committee,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Lebanon,Relief International,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Lebanon,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Lebanon,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Lebanon,Quality Instruction Towards Access and Basic Education Improvement (QITABI) 2,2019,2024,World Learning,"This activity focuses on improving young learners’ learning skills in literacy and numeracy, enhancing social and emotional learning skills in schools, and building the capacity of the Ministry of Education and the Center for Educational Research and Development. The activity also supports faith-based charity schools to improve student learning outcomes.",https://www.worldlearning.org/program/quality-instruction-towards-access-and-basic-education-improvement-2/,FALSE,TRUE,FALSE,FALSE,TRUE
Peace Corps,Lesotho,"Path towards Proficiency in Literacy, Numeracy, and Life Skills",2020,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,TRUE,TRUE
DOS,Lesotho,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Lesotho,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,TRUE,TRUE,TRUE
Peace Corps,Liberia,Education – Literacy Sector,2021,2028,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,FALSE,TRUE
Peace Corps,Liberia,Math & Science,2021,2028,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,FALSE,TRUE
USDA,Liberia,McGovern-Dole International Food for Education and Child Nutrition,2021,2026,Save the Children,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level. The project aims to benefit an estimated 176,958 people over the life of the project.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Liberia,Liberia School Feeding Program II,2019,2024,Mary's Meals USA,"To provide school feeding to children in pre-primary, elementary and or secondary schools.",https://reliefweb.int/report/liberia/school-feeding-program-ii-sfp-ii-marys-meals-november-2019-july-2021,FALSE,TRUE,TRUE,FALSE,FALSE
USAID,Liberia,Education Systems Strengthening Activity (ESSA),2023,2028,FHI 360,"This activity seeks to build a more capable education system that functions better at county and district levels to drive, measure and incentivize delivery of quality and inclusive education.","https://www.fhi360.org/projects/usaid-liberia-education-systems-strengthening-activity-essa#:~:text=FHI%20360%20leads%20the%20USAID,high%2Dquality%2C%20inclusive%20education.",FALSE,FALSE,FALSE,FALSE,TRUE
USAID,Liberia,Transforming Education System for Teachers and Students (TESTS),2021,2026,RTI,This activity parters with the MOE and National Commission on Higher Education to improve the quality of early childhood eduaiton and primary teachers' instructional delivery,https://www.rti.org/impact/liberia-tests-transforming-education-system,TRUE,TRUE,FALSE,FALSE,TRUE
USAID,Liberia,Youth Advance,2021,2026,EDC,"This activity increases livelihood prospects and economic self reliace of 21,000 targeted Liberia youths aged 15-29. It will strengthen their foundational skills and provide employement training.",https://www.edc.org/usaid-youth-advance,FALSE,FALSE,FALSE,TRUE,TRUE
USAID,Liberia,Incentivize Learning,2023,2028,Mercy Corps,"This activity increases enrollment and attendance for at least 50,000 vulnerable and underserved school-aged children, while contributing to imprevoed learning outcomes and addressing food insecurity. School Meals, targeted financial incentives, community and parental engagement, and social and behavior change communication. ",Not available yet,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Libya,Bureau of Near Eastern Affairs - Skills for Tomorrow for Libyan Youth,,,AmidEast,U.S. Department of State: Bureau of Near Eastern Affairs. This award supports the Skills for Tomorrow for Libyan Youth Project.,,FALSE,FALSE,FALSE,TRUE,FALSE
DOL,Madagascar,"Shines project, Reducing Child Labor in Mica-Producing Communities of Madagascar",2022,2025,Pact,"This activity seeks to create childcare support to households working in mica processing centersin Anosy region. In partnership with the Federation of Mica Exporters, the project will build and provide material support to childcare centers built within the processing centers. The effort took place following Pact's identifying that children working in mica present in the processing centers due to the lack of childcare provided to the households.",https://www.dol.gov/agencies/ilab/madagascar-shines-reducing-child-labor-mica-producing-communities-madagascar,TRUE,FALSE,FALSE,FALSE,TRUE
Peace Corps,Madagascar,TEFL (Certificate),2021,2028,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
USDA,Madagascar,McGovern-Dole International Food for Education and Child Nutrition,2021,2026,Global Communities,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level. The project aims to benefit an estimated 64,177 people over the life of the project.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
Peace Corps,Malawi,TEFL,2022,2029,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,TRUE,TRUE,TRUE
DOS,Malawi,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Malawi,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,TRUE,TRUE,FALSE
USDA,Malawi,McGovern-Dole International Food for Education and Child Nutrition,2019,2024,Nascent Solutions,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit pre-primary and primary school-age children in 187 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Malawi,NextGen -Next Generation Early Grade Reading Activity,2022,2027,Chemonics,NextGen  activity intends to provide technical support to the Ministry of  Education's National Reading Program to improve students reading  outcomes in grades 1 and 2.  The main goal is to have a minimum of 30% of Malawian Second Grade Students demonstrate: minimum reading proficiency in Chichewa by the end of second grade; measurable improvements in English oral expression by the end of second grade; and measurable improvements in essential sub-skills in English reading.,https://chemonics.com/projects/sustaining-the-legacy-of-holistic-education-in-malawi/,TRUE,TRUE,FALSE,FALSE,TRUE
USAID,Malawi,STEP - Strengthening Teacher Education & Practice,2022,2027,Florida State University (FSU),"Strengthening Teacher Education Practice (STEP) was awarded on January 20, 2022 and is a five-year activity.The objective of the Strengthening Teacher Education and Practice (STEP) Activity is to strengthen the higher education systems to train teachers in early grade instruction and provide pathways of continuous professional development (CPD) for teachers to excel in their discipline and at the primary school level. ",https://news.fsu.edu/news/education-society/2022/02/09/usaid-florida-state-university-partnership-to-improve-teacher-training-colleges-in-malawi/,TRUE,TRUE,FALSE,TRUE,TRUE
USAID,Malawi,Upper Primary Reading (UPRead) activity,2021,2026,Malawi Institute of Education (MIE),UPRead Activity will institute a comprehensive reading materials development system for upper primary to support improved learning outcomes in Standards 5 to 8,https://www.facebook.com/USAIDMalawi/posts/790956718967380,TRUE,TRUE,FALSE,FALSE,TRUE
USAID,Malawi,Secondary Education Expansion and Development (SEED),2019,2025,Tetra Tech Engineering,Increasing access of girls to secondary schools through expansion of existing schools in urban areas and construction of new schools in rural areas nationwide.,https://www.usaid.gov/sites/default/files/2022-05/2019-USAID-GIW-Malawi-SEED.pdf,TRUE,FALSE,TRUE,FALSE,TRUE
USAID,Malawi,Community Day Secondary Schools (CDSS),2021,2024,Bozdemir Insaat VE Muhendislik Limited Sirketi,Construction of 39 Community Day Secondary Schools (CDSSs) in 12 districts across Malawi identified in lot A1 and A2.,https://www.usaid.gov/sites/default/files/2022-05/18086_USAID_ECOS_SuccessStories_Malawi_v10_RELEASE_508.pdf,FALSE,FALSE,FALSE,FALSE,TRUE
USAID,Malawi,Architectural and Engineering (A&E) Services for the Secondary Education Expansion for Development,2021,2025,"Tetra Tech, Inc., Feps GmbH, Ministry of Education Science and Technology (MoEST)","Task order for Architectural and Engineering (A&E) Services for the Secondary Education Expansion for Development under the Global Architect-Engineer Services II Indefinite Delivery, Indefinite Quantity (A&E II IDIQ) contract.",https://www.usaid.gov/sites/default/files/2022-05/18086_USAID_ECOS_SuccessStories_Malawi_v10_RELEASE_508.pdf,FALSE,FALSE,FALSE,FALSE,TRUE
USDA,Mali,McGovern-Dole International Food for Education and Child Nutrition,2020,2025,Catholic Relief Services,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit pre-primary and primary school age children in 267 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
DOS,Mauritania,"RET USA, Inc.",2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Mauritania,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USDA,Mauritania,McGovern-Dole International Food for Education and Child Nutrition,2019,2024,Counterpart International,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 209 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,FALSE,TRUE,FALSE,FALSE,FALSE
DOL,Mexico,Campos de Esperanza,2016,2024,World Vision,"This activity works to build the capacity of government, employers, workers’ organizations, and civil society actors to address child labor in migrant communities in Mexico.",https://www.dol.gov/agencies/ilab/campos-de-esperanza-fields-hope,FALSE,TRUE,TRUE,TRUE,FALSE
DOL,Mexico,Equal,2019,2024,World Vision,"The project seeks to create multiple tracks to economic empowerment for women and girls—including through education, employment, and entrepreneurship.",https://www.dol.gov/agencies/ilab/equal-equal-access-quality-jobs-women-and-girls-mexico,FALSE,FALSE,FALSE,TRUE,FALSE
Peace Corps,Mexico,TEFL,2021,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,TRUE,TRUE,TRUE
USAID,Middle East Regional,Harnessing Youth Leadership and Improving Educational Outcomes in the Middle East,,2024,,"Teach for All (TFA) will support a new three-year, $1.05 million program to channel youth leadership towards strengthening and promoting education for children in the Middle East region. TFA will work with university graduates to provide opportunities for them to support classroom-based and non-formal learning, such as providing remedial support. Teach for All will also help to launch and grow locally-rooted, national organizations that enlist their nation's most promising young leaders to commit to a foundational and skill-building experience of two years of classroom teaching that will increase students access to learning opportunities. These newly launched organizations will work in partnership with local communities and government officials to foster sustainable changes to the education systems. More specifically, USAID assistance will support the launch of Teach for Morocco and will aim to expand Teach for Lebanon's (TFL) efforts to reach high-need students (including refugees), improve capacity to measure results, and function as a lighthouse organization demonstrating the potential of TFA's approach to others in the region.",,FALSE,FALSE,FALSE,FALSE,TRUE
Peace Corps,Moldova,TEFL,2019,2026,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
Peace Corps,Mongolia,English Education (TEFL)/Community Development,2020,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
Peace Corps,Montenegro,TEFL,2020,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
DOS,Morocco,State Department Activity,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE
USAID,Morocco,Bridge to Middle School program,2022,2027,TBD,"The main purpose of Bridge is to build the capacity of MEN to implement new, student-centered curricula in Arabic and selected STEM subjects (grades 4-9) as well as English (grades 7-9), in ways that have measurable impacts on learning outcomes. The goal of the program is to improve the performance of MEN central directorates, education academies (AREFs), provincial directorates (DPs), and schools in employing evidence-based pedagogies that promote continuous learning in select content areas, emphasizing strengthened critical thinking skills. Bridge has three objectives jointly contributing to the achievement of the program goal:  Objective One: Enhance the Moroccan education system’s ability to improve learning outcomes in upper primary (grade 4-6) Arabic, Math, and Science; Objective Two: Enhance the Moroccan education system’s ability to improve learning outcomes in lower secondary (grade 7-9) Arabic, English, and selected Science subjects (physics/chemistry, taught as one subject, and life/earth sciences, (biology and geology), taught as one subject); and Objective Three: Enhance the Moroccan education system’s preparedness to scale up successful practices in these subject areas and grades 
",TBD,FALSE,TRUE,TRUE,TRUE,TRUE
USAID,Morocco,Higher Education Partnership-Morocco,2019,2024,Arizona State University (ASU),This activity supports the Ministry of Education in the creation of a new and comprehensive undergraduate degree in teaching within Moroccan universities. The program focuses on preparing prospective teachers to teach at primary school levels.,https://education.asu.edu/projects-and-impact/higher-education-partnership-morocco,TRUE,TRUE,FALSE,FALSE,TRUE
USAID,Morocco,Inclusive Education Teacher Training activity,2022,2025,"DevTech Systems, Inc./University of Tennessee-Knoxville, Center on Deafness","This activity will deliver MSL courses to primary school teachers, prepare an in-service training program on deaf education for current primary school-level teachers, collaborate on a deaf education certificate program for future teachers, and build the capacity of the deaf community to promote deaf education and awareness.",https://www.usaid.gov/morocco/fact-sheets/inclusive-education-teacher-training-activity,FALSE,FALSE,FALSE,TRUE,FALSE
DOS,Mozambique,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Mozambique,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,TRUE,TRUE,FALSE
USDA,Mozambique,McGovern-Dole International Food for Education and Child Nutrition,2020,2025,Counterpart International,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 203 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,FALSE,TRUE,FALSE,FALSE,FALSE
USDA,Mozambique,McGovern-Dole International Food for Education and Child Nutrition,2019,2024,World Vision,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 160 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USDA,Mozambique,McGovern-Dole International Food for Education and Child Nutrition,2023,2028,World Vision,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 160 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Mozambique,Resilient Gorongosa,2020,2025,"GORONGOSA PROJECT, INC.","This activity will support improved access to and participation in education services, increased literacy and numeracy skills among girls and young women, positive youth development for girls, and the establishment of Youth and Teacher Clubs in 50 schools.",https://www.usaid.gov/mozambique/documents/resilient-gorongosa,TRUE,TRUE,TRUE,TRUE,TRUE
USAID,Mozambique,Advancing Girls Education (AGE) Activity,2022,2027,Centro de Aprendizagem e Capa Citacao da Sociedade Civil,"USAID AGE focuses on empowering adolescent girls and promoting girls’ school attendance in  Zambezia and Nampula communities with low female school enrollment. It will also expand girls’ safe access to quality education and improve learning outcomes by educating learners about issues like malnutrition, menstrual hygiene management, and prevention of sexually transmitted diseases. ","https://www.usaid.gov/mozambique/fact-sheet/usaid-advancing-girls-education-usaid-age#:~:text=Through%20schools%2C%20religious%20leaders%2C%20and,to%20health%20and%20sanitation%20services.",FALSE,TRUE,TRUE,FALSE,FALSE
USAID,Mozambique,Improved Learning Outcomes in Primary Education (SABER) Activity,2022,2027,"World Education, Inc.","The objective of this activity is to improve reading, math instruction and learning outcomes using bilingual methodology in primary grades 4, 5, and 6 in the provinces of Nampula and Zambezia, following the Ministrio da Educao e Desenvolvimento Humano (MINEDH) strategy.",https://www.usaid.gov/mozambique/fact-sheet/improving-learning-outcomes-primary-education-saber,FALSE,TRUE,FALSE,FALSE,TRUE
Peace Corps,Namibia,Math & Science,2021,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,FALSE,TRUE
Peace Corps,Namibia,TEFL,2021,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,TRUE,TRUE,TRUE
DOS,Namibia,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Namibia,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,FALSE,FALSE,TRUE,TRUE,TRUE
Peace Corps,Nepal,TEFL,2019,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
DOS,Nepal,State Department Activity,,,,,,FALSE,TRUE,TRUE,TRUE,TRUE
USDA,Nepal,McGovern-Dole International Food for Education and Child Nutrition,2020,2024,World Food Programme,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 2297 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Nepal,USAID’s Early Grade Learning (EGL),2023,2027,TBD,"This activity partners with governments across 7 provinces to enhance early grade learning in grades 1-3. It focuses on building government capacity, providing teachers with effective practices, and ensuring equitable access to quality education.",,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,Nepal,Support for the Ministry of Education Science and Technology School Sector Development Plan (Education SWAp) - Phase 2,2023,2028,TBD,This activity involves a Multi-Donor Joint Financing Agreement for Education Sector Wide Approach (SWAp) Phase 2.,,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,Nepal,"USAID Education: Equity and Inclusion Activity 
Snapshot",2023,2028,Plan International USA,"This activity aims to enhance equitable education outcomes for marginalized youth in grades 6-10. It supports local governments in enrolling out-of-school children, improving learner retention up to grade 10, and providing quality learning opportunities.",,FALSE,FALSE,TRUE,FALSE,FALSE
USAID,Nepal,"Reducing Child, Early, and Forced Marriage",2020,2024,TBD,"This activity addresses the entrenched barriers to reducing early marriage in Nepal, identified through USAID’s Breakthrough Action Nepal's Reducing Child, Early, and Forced Marriage (R-CEFM) assessment. It trains local government authorities and leaders to collaborate with communities, facilitating a shift in social, cultural, and gender norms.",https://www.usaid.gov/sites/default/files/2023-03/Nepal%20Snapshot%20EDO%2003%20Reducing%20Child%2C%20Early%2C%20and%20Forced%20Marriage%20%28R-CEFM%29.pdf,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Nepal,Education Direct Financing Activity,2023,2028,TBD,"This activity strengthens federal, provincial, and municipal governments' capacity to enhance student learning in grades 1-10. It supports MoEST in planning, budgeting, and implementing activities related to access, equity, inclusion, and resilience of the education system.",,FALSE,TRUE,TRUE,TRUE,FALSE
USAID,Nepal,Peace Corps EDO Small Project Assistance,2021,2025,,"This activity in collaboration with Peace Corps/Nepal, enhances English language proficiency and communication skills for teachers and students in community schools. Key activities encompass teacher training, small grants implementation, and the promotion of digital literacy by Peace Corps Volunteers.",,FALSE,FALSE,FALSE,TRUE,FALSE
USAID,Nepal,Global Partnership for Education (GPE),2023,2026,,"This activity, backed by joint funding from development partners, aids the Government of Nepal (GON) in ensuring equitable access to quality education in Early Childhood Education Development (ECED) centers. It enhances teaching and learning quality in classrooms and advocates for gender equity.",https://www.globalpartnership.org/where-we-work/nepal,TRUE,FALSE,FALSE,FALSE,FALSE
USDA,Nicaragua,McGovern-Dole International Food for Education and Child Nutrition,2023,2028,Project Concern International,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 711 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Nicaragua,Skills in Action,2020,2025,Creative Associates,"This activity aims to build resilience capacity, advance economic and civic participation, and develop skills for professional and personal growth for youth and improvement of their communities.",https://www.creativeassociatesinternational.com/projects/nicaragua-technical-vocational-education-and-training-strengthening-for-at-risk-youth/,TRUE,FALSE,FALSE,TRUE,TRUE
USAID,Niger,Youth Connect (BYC),2020,2025,Mercy Corps,"The activity will focus on equipping youth with the skills they need to work and earn a living; improving access to economic opportunities, networks, market information, and finance for young people and youth groups; and encouraging the active participation by young people and youth groups in the decision-making process in their communities.",https://www.swisscontact.org/en/projects/bridge-youth-connect,FALSE,FALSE,FALSE,TRUE,TRUE
USAID,Niger,Multi-Modal Distance Learning for Conflict-Affected Children and Adolescents,2022,2025,United Nations Children's Fund,USAID multi-modal distance learning for conflict-affected children and adolescents.,,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,Niger,GirlEngage Niger,2022,2024,Plan International,"GirlEngage Niger reduces the incidence of early marriage in target communities by addressing challenges faced by adolescent girls. In partnership with SONGES and ASO EPT, activities are designed to keep girls in school. Using a girl-driven approach, project interventions empower girls to be change agents, address systemic issues, and drive change through community and family participation. GirlEngage works in Maradi, Tillaberi, and Zinder.",,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Nigeria,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Nigeria,Save the Children,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Nigeria,State Department Activity,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
